Version, Version Name, Name, LOCs, Churn, Age, Number of Authors, Revisions, LOC Touched
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/rest/data/UserDataBinder.java,354,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/rest/data/UserRequestDataBinder.java,85,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/rest/data/VirtualSchemaDataBinder.java,57,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/scheduling/AbstractTaskJob.java,119,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/scheduling/DefaultSyncJobActions.java,55,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/scheduling/NotificationJob.java,200,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/scheduling/ReportJob.java,180,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/scheduling/ReportXMLConst.java,30,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/scheduling/SampleJob.java,46,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/scheduling/SpringBeanJobFactory.java,95,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/scheduling/SyncJob.java,698,31,6,64,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/scheduling/SyncJobActions.java,83,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/scheduling/SyncResult.java,105,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/scheduling/package-info.java,19,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/security/AsymmetricCipher.java,62,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/security/SyncopeAuthenticationProvider.java,123,0,6,3,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/security/SyncopeUserDetailsService.java,76,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/util/ApplicationContextProvider.java,37,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/util/AttributableUtil.java,340,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/util/ConnBundleManager.java,123,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/util/ConnObjectUtil.java,388,42,6,-29,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/util/EntitlementUtil.java,82,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/util/ImportExport.java,449,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/util/JexlUtil.java,171,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/util/SchemaMappingUtil.java,418,9,6,12,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/util/SpringPersistenceUnitPostProcessor.java,68,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/util/TaskUtil.java,106,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/util/multiparent/MultiParentNode.java,85,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/util/multiparent/MultiParentNodeOp.java,41,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/AbstractUserWorkflowAdapter.java,88,0,6,3,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/ActivitiUserWorkflowAdapter.java,542,3,6,5,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/NoOpUserWorkflowAdapter.java,144,1,6,3,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/UserWorkflowAdapter.java,206,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/WorkflowException.java,39,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/WorkflowResult.java,71,0,6,3,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/activiti/AbstractActivitiDelegate.java,49,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/activiti/AutoActivate.java,27,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/activiti/Create.java,35,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/activiti/Delete.java,34,0,6,1,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/activiti/GenerateToken.java,32,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/activiti/Reactivate.java,25,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/activiti/Suspend.java,25,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeEntitiesVariableType.java,32,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeGroupManager.java,96,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeGroupQueryImpl.java,127,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeSession.java,23,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeSessionFactory.java,38,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeUserManager.java,109,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeUserQueryImpl.java,173,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/activiti/Update.java,36,0,6,1,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/workflow/package-info.java,19,0,6,0,
7,refs/tags/syncope-1.0.6,hibernate-enhancer/src/main/java/org/apache/syncope/hibernate/HibernateEnhancer.java,113,0,6,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/init/WorkflowLoader.java,22,0,4,0,
7,refs/tags/syncope-1.0.6,build-tools/src/main/java/org/apache/syncope/buildtools/ServiceTimeoutServlet.java,92,0,1,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/propagation/AsyncConnectorFacade.java,153,0,1,0,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/propagation/TimeoutException.java,40,0,1,0,
7,refs/tags/syncope-1.0.6,console/src/main/java/org/apache/syncope/console/pages/ViewUserModalPage.java,42,42,0,48,
7,refs/tags/syncope-1.0.6,console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/ClearIndicatingAjaxButton.java,57,57,0,69,
7,refs/tags/syncope-1.0.6,console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/ClearIndicatingAjaxLink.java,46,46,0,54,
7,refs/tags/syncope-1.0.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/NonI18nPalette.java,112,112,0,138,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/util/VirAttrCache.java,141,141,0,160,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/util/VirAttrCacheKey.java,63,63,0,73,
7,refs/tags/syncope-1.0.6,core/src/main/java/org/apache/syncope/core/util/VirAttrCacheValue.java,58,58,0,69,
8,refs/tags/syncope-1.0.7,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSRootDseServlet.java,84,0,7,0,
8,refs/tags/syncope-1.0.7,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSStartStopListener.java,219,0,7,0,
8,refs/tags/syncope-1.0.7,build-tools/src/main/java/org/apache/syncope/buildtools/H2StartStopListener.java,90,0,7,0,
8,refs/tags/syncope-1.0.7,build-tools/src/main/java/org/apache/syncope/buildtools/JarSchemaLdifExtractor.java,150,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/annotation/FormAttributeField.java,29,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/annotation/SchemaList.java,25,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/AbstractBaseBean.java,39,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/SyncopeConstants.java,29,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/http/HttpClientParams.java,29,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/http/PreemptiveAuthHttpRequestFactory.java,63,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/mod/AbstractAttributableMod.java,203,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/mod/AttributeMod.java,68,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/mod/MembershipMod.java,67,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/mod/ReferenceMod.java,38,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/mod/RoleMod.java,94,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/mod/UserMod.java,76,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/report/AbstractReportletConf.java,38,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/report/ReportletConf.java,29,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/report/StaticReportletConf.java,79,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/report/UserReportletConf.java,88,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/search/AttributeCond.java,67,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/search/MembershipCond.java,46,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/search/NodeCond.java,159,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/search/ResourceCond.java,35,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/search/SyncopeUserCond.java,30,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/AbstractAttributableTO.java,110,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/AbstractExecTO.java,67,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/AccountPolicyTO.java,40,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/AttributeTO.java,95,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/ConfigurationTO.java,37,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/ConnBundleTO.java,70,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/ConnInstanceTO.java,118,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/ConnObjectTO.java,60,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/DerivedSchemaTO.java,36,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/LoggerTO.java,38,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/MembershipTO.java,53,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/NotificationTO.java,114,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/NotificationTaskTO.java,87,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/PasswordPolicyTO.java,40,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/PolicyTO.java,42,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/PropagationTO.java,110,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/PropagationTaskTO.java,73,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/ReportExecTO.java,33,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/ReportTO.java,130,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/ResourceTO.java,177,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/RoleTO.java,136,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/SchedTaskTO.java,59,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/SchemaMappingTO.java,92,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/SchemaTO.java,100,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/SyncPolicyTO.java,40,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/SyncTaskTO.java,78,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/TaskExecTO.java,29,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/TaskTO.java,79,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/UserRequestTO.java,66,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/UserTO.java,162,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/VirtualSchemaTO.java,29,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/WorkflowDefinitionTO.java,37,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/WorkflowFormPropertyTO.java,100,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/to/WorkflowFormTO.java,125,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/util/AttributableOperations.java,326,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/util/XMLSerializer.java,53,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/validation/SyncopeClientCompositeErrorException.java,79,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/validation/SyncopeClientErrorHandler.java,77,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/client/validation/SyncopeClientException.java,60,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/AbstractPolicySpec.java,25,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/AccountPolicySpec.java,142,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/AttributableType.java,24,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/AuditElements.java,191,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/AuditLoggerName.java,79,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/CipherAlgorithm.java,32,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/ConflictResolutionAction.java,29,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/ConnConfPropSchema.java,82,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/ConnConfProperty.java,53,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/ConnParameterType.java,33,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/ConnectorCapability.java,32,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/EntityViolationType.java,63,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/IntMappingType.java,151,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/PasswordPolicySpec.java,278,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/PolicyType.java,44,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/PropagationMode.java,23,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/PropagationOperation.java,24,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/PropagationTaskExecStatus.java,39,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/ReportExecExportFormat.java,25,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/ReportExecStatus.java,25,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/SchemaType.java,37,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/SyncPolicySpec.java,53,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/SyncopeClientExceptionType.java,87,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/SyncopeLoggerLevel.java,57,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/SyncopeLoggerType.java,30,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/TraceLevel.java,37,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/UserRequestType.java,24,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/WorkflowFormPropertyType.java,26,0,7,0,
8,refs/tags/syncope-1.0.7,client/src/main/java/org/apache/syncope/types/package-info.java,19,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/SyncopeApplication.java,146,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/SyncopeRequestCycleListener.java,69,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/SyncopeSession.java,84,5,7,18,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/commons/Constants.java,54,5,7,10,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/commons/DateFormatROModel.java,42,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/commons/HttpResourceStream.java,139,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/commons/MapChoiceRenderer.java,36,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/commons/PreferenceManager.java,145,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/commons/RoleTreeBuilder.java,88,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/commons/SchemaModalPageFactory.java,55,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/commons/SearchCondWrapper.java,85,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/commons/SelectChoiceRenderer.java,35,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/commons/SelectOption.java,58,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/commons/SortableDataProviderComparator.java,55,2,7,8,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/commons/SortableUserProviderComparator.java,99,36,7,66,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/commons/StatusBean.java,46,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/commons/StatusUtils.java,148,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/commons/UserDataProvider.java,76,0,7,4,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/commons/XMLRolesReader.java,89,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/markup/html/CrontabContainer.java,140,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/AbstractSchedTaskModalPage.java,100,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/AbstractSchemaModalPage.java,42,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/ApprovalModalPage.java,210,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/BaseModalPage.java,46,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/BasePage.java,179,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/Configuration.java,526,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/ConfigurationModalPage.java,97,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java,345,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/DerivedSchemaModalPage.java,95,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/DisplayAttributesModalPage.java,212,18,7,152,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java,74,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/ErrorPage.java,35,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/ExecMessageModalPage.java,28,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/HomePage.java,29,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/Login.java,213,2,7,6,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/Logout.java,39,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/MembershipModalPage.java,75,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/NotificationModalPage.java,214,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/NotificationTaskModalPage.java,59,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/PolicyModalPage.java,171,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/PropagationTaskModalPage.java,39,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/ReportExecResultDownloadModalPage.java,56,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/ReportModalPage.java,450,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/ReportletConfModalPage.java,291,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/Reports.java,382,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java,147,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/Resources.java,364,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/RoleModalPage.java,98,1,7,20,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/Roles.java,92,19,7,25,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/SchedTaskModalPage.java,50,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/Schema.java,591,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/SchemaModalPage.java,237,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/StatusModalPage.java,90,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/SyncTaskModalPage.java,90,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,181,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/Tasks.java,160,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/Todo.java,357,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/UserModalPage.java,167,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/UserRequestModalPage.java,112,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/UserTemplateModalPage.java,52,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/Users.java,123,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/VirtualSchemaModalPage.java,91,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/WelcomePage.java,38,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/AccountInformationPanel.java,72,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/AttributesPanel.java,208,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/DerivedAttributesPanel.java,137,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/JQueryTabbedPanel.java,32,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/NotificationTasks.java,183,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/PoliciesPanel.java,248,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/PolicyBeanPanel.java,199,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/PropagationTasks.java,189,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceConnConfPanel.java,236,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceDetailsPanel.java,187,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java,406,5,7,8,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceSecurityPanel.java,152,0,7,0,
