Version, Version Name, Name, LOCs, Churn, Age, Weighted Age, Number of Authors, Revisions, LOC Touched, LOC Added, Avg Set Size, Number of Fix, Buggy
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/LoggerDAO.java,30,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/MembershipDAO.java,31,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/MissingConfKeyException.java,29,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/NotificationDAO.java,28,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/PolicyDAO.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/ReportDAO.java,31,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/ReportExecDAO.java,32,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/ResourceDAO.java,34,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/RoleDAO.java,39,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/SchemaDAO.java,31,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/TaskDAO.java,39,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/TaskExecDAO.java,33,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/UserDAO.java,41,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/UserRequestDAO.java,28,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/UserSearchDAO.java,53,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/VirAttrDAO.java,29,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/VirSchemaDAO.java,31,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractDAOImpl.java,78,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrDAOImpl.java,55,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrValueDAOImpl.java,55,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConfDAOImpl.java,63,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConnInstanceDAOImpl.java,75,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerAttrDAOImpl.java,55,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerSchemaDAOImpl.java,79,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/EntitlementDAOImpl.java,72,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/LoggerDAOImpl.java,60,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/MembershipDAOImpl.java,76,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/NotificationDAOImpl.java,45,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/PolicyDAOImpl.java,75,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ReportDAOImpl.java,71,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ReportExecDAOImpl.java,85,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ResourceDAOImpl.java,141,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/RoleDAOImpl.java,167,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/SchemaDAOImpl.java,75,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/TaskDAOImpl.java,152,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/TaskExecDAOImpl.java,104,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/UserDAOImpl.java,422,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/UserRequestDAOImpl.java,49,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/UserSearchDAOImpl.java,431,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/VirAttrDAOImpl.java,55,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/VirSchemaDAOImpl.java,79,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/openjpa/JBossPersistenceMappingFactory.java,304,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/AbstractValidator.java,100,57,3,267,0,0,89,82,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/AlwaysTrueValidator.java,33,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/BasicValidator.java,44,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/EmailAddressValidator.java,37,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/InvalidAttrValueException.java,29,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/ParsingValidationException.java,26,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/Validator.java,24,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AbstractValidator.java,27,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValidator.java,53,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValueCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValueValidator.java,78,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntitlementCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntitlementValidator.java,53,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntityValidationInterceptor.java,58,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ExternalResourceCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ExternalResourceValidator.java,52,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/InvalidEntityException.java,73,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/NotificationCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/NotificationValidator.java,53,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PolicyCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PolicyValidator.java,85,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PropagationTaskCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PropagationTaskValidator.java,61,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ReportCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ReportValidator.java,61,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchedTaskCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchedTaskValidator.java,61,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaMappingCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaMappingValidator.java,61,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaValidator.java,61,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncTaskCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncTaskValidator.java,71,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeUserCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeUserValidator.java,148,10,3,156,0,0,52,22,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/USchemaCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/USchemaValidator.java,67,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/policy/AccountPolicyEnforcer.java,112,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/policy/AccountPolicyException.java,28,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/policy/PasswordPolicyEnforcer.java,167,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/policy/PasswordPolicyException.java,28,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/policy/PolicyEnforceException.java,28,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/policy/PolicyEnforcer.java,32,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/policy/PolicyEvaluator.java,106,11,3,120,0,0,40,33,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/propagation/ConnectorFacadeProxy.java,481,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/propagation/PropagationByResource.java,234,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/propagation/PropagationException.java,45,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/propagation/PropagationHandler.java,37,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/propagation/PropagationManager.java,725,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/propagation/package-info.java,19,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/report/AbstractReportlet.java,63,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/report/ReportException.java,28,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/report/Reportlet.java,43,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/report/ReportletConfClass.java,29,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/report/StaticReportlet.java,69,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/report/UserReportlet.java,250,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/AbstractController.java,91,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/AuthenticationController.java,57,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/ConfigurationController.java,181,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/ConnInstanceController.java,348,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/DerivedSchemaController.java,116,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/InvalidSearchConditionException.java,27,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/LoggerController.java,177,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/NotificationController.java,110,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/PolicyController.java,201,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/ReportController.java,354,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/ResourceController.java,222,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/RoleController.java,198,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/SchemaController.java,116,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/TaskController.java,363,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/UnauthorizedRoleException.java,34,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/UserController.java,538,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/UserRequestController.java,171,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/VirtualSchemaController.java,118,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/WorkflowController.java,69,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/AbstractAttributableDataBinder.java,590,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/ConfigurationDataBinder.java,37,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/ConnInstanceDataBinder.java,141,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/DerivedSchemaDataBinder.java,71,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/NotificationDataBinder.java,45,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/PolicyDataBinder.java,126,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/ReportDataBinder.java,137,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/ResourceDataBinder.java,278,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/RoleDataBinder.java,191,1,3,6,0,0,2,4,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/SchemaDataBinder.java,92,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/TaskDataBinder.java,225,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/UnwrappedObjectMapper.java,86,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/UserDataBinder.java,338,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/UserRequestDataBinder.java,85,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/VirtualSchemaDataBinder.java,57,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/AbstractTaskJob.java,119,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/DefaultSyncJobActions.java,55,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/NotificationJob.java,192,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/ReportJob.java,180,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/ReportXMLConst.java,30,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/SampleJob.java,46,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/SpringBeanJobFactory.java,95,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/SyncJob.java,649,18,3,486,0,0,162,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/SyncJobActions.java,83,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/SyncResult.java,105,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/package-info.java,19,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/security/AsymmetricCipher.java,62,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/security/NullSecurityContextRepository.java,43,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/security/SyncopeAuthenticationProvider.java,123,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/security/SyncopeUserDetailsService.java,76,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/ApplicationContextProvider.java,37,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/AttributableUtil.java,340,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/ConnBundleManager.java,123,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/ConnObjectUtil.java,337,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/EntitlementUtil.java,79,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/ImportExport.java,449,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/JexlUtil.java,171,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/SchemaMappingUtil.java,457,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/SpringPersistenceUnitPostProcessor.java,68,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/TaskUtil.java,106,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/multiparent/MultiParentNode.java,85,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/multiparent/MultiParentNodeOp.java,41,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/AbstractUserWorkflowAdapter.java,83,5,3,27,0,0,9,2,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/ActivitiUserWorkflowAdapter.java,522,6,3,129,0,0,43,11,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/NoOpUserWorkflowAdapter.java,145,0,3,27,0,0,9,5,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/UserWorkflowAdapter.java,196,10,3,39,0,0,13,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/WorkflowException.java,39,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/WorkflowResult.java,71,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/AbstractActivitiDelegate.java,49,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/AutoActivate.java,27,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/Create.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/Delete.java,34,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/GenerateToken.java,32,0,3,0,0,0,0,0,0,0,false
