Version, Version Name, Name, LOCs, Churn, Age, Weighted Age, Number of Authors, Revisions, LOC Touched, LOC Added, Avg Set Size, Number of Fix, Buggy
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttr.java,75,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrUniqueValue.java,24,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrValue.java,133,61,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttributable.java,123,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractBaseBean.java,114,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerAttr.java,74,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerSchema.java,58,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractExec.java,78,9,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSchema.java,189,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirAttr.java,54,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirSchema.java,48,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AccountPolicy.java,34,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/ConnInstance.java,152,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/Entitlement.java,46,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/ExternalResource.java,288,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/Notification.java,159,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/NotificationTask.java,116,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/PasswordPolicy.java,34,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/Policy.java,61,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/PropagationTask.java,114,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/Report.java,116,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/ReportExec.java,62,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/ReportletConfInstance.java,54,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/SchedTask.java,42,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/SchemaMapping.java,128,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncPolicy.java,34,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncTask.java,122,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncopeConf.java,43,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncopeLogger.java,57,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/Task.java,62,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/TaskExec.java,55,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/UserRequest.java,77,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttr.java,123,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrUniqueValue.java,64,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrValue.java,51,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerAttr.java,55,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerSchema.java,27,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MSchema.java,26,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirAttr.java,61,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirSchema.java,27,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/Membership.java,174,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/package-info.java,19,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttr.java,120,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrUniqueValue.java,64,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrValue.java,51,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerAttr.java,55,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerSchema.java,25,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RSchema.java,26,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RVirAttr.java,61,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RVirSchema.java,27,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/SyncopeRole.java,360,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/SyncopeUser.java,463,2,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttr.java,141,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttrUniqueValue.java,64,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttrValue.java,51,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UDerAttr.java,55,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UDerSchema.java,27,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/USchema.java,29,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UVirAttr.java,64,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UVirSchema.java,29,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrDAO.java,29,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrValueDAO.java,29,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/ConfDAO.java,29,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/ConnInstanceDAO.java,28,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/DAO.java,26,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/DerAttrDAO.java,29,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/DerSchemaDAO.java,31,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/EntitlementDAO.java,31,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/LoggerDAO.java,30,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/MembershipDAO.java,31,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/MissingConfKeyException.java,29,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/NotificationDAO.java,28,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/PolicyDAO.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/ReportDAO.java,31,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/ReportExecDAO.java,32,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/ResourceDAO.java,34,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/RoleDAO.java,39,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/SchemaDAO.java,31,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/TaskDAO.java,39,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/TaskExecDAO.java,33,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/UserDAO.java,41,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/UserRequestDAO.java,28,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/UserSearchDAO.java,53,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/VirAttrDAO.java,29,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/VirSchemaDAO.java,31,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractDAOImpl.java,78,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrDAOImpl.java,55,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrValueDAOImpl.java,55,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConfDAOImpl.java,63,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConnInstanceDAOImpl.java,75,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerAttrDAOImpl.java,55,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerSchemaDAOImpl.java,79,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/EntitlementDAOImpl.java,72,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/LoggerDAOImpl.java,60,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/MembershipDAOImpl.java,76,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/NotificationDAOImpl.java,45,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/PolicyDAOImpl.java,75,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ReportDAOImpl.java,71,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ReportExecDAOImpl.java,85,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ResourceDAOImpl.java,141,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/RoleDAOImpl.java,167,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/SchemaDAOImpl.java,75,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/TaskDAOImpl.java,152,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/TaskExecDAOImpl.java,104,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/UserDAOImpl.java,422,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/UserRequestDAOImpl.java,49,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/UserSearchDAOImpl.java,431,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/VirAttrDAOImpl.java,55,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/VirSchemaDAOImpl.java,79,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/openjpa/JBossPersistenceMappingFactory.java,304,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/AbstractValidator.java,100,57,3,9,0,0,3,3,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/AlwaysTrueValidator.java,33,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/BasicValidator.java,44,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/EmailAddressValidator.java,37,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/InvalidAttrValueException.java,29,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/ParsingValidationException.java,26,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/Validator.java,24,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AbstractValidator.java,27,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValidator.java,53,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValueCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValueValidator.java,78,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntitlementCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntitlementValidator.java,53,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntityValidationInterceptor.java,58,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ExternalResourceCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ExternalResourceValidator.java,52,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/InvalidEntityException.java,73,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/NotificationCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/NotificationValidator.java,53,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PolicyCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PolicyValidator.java,85,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PropagationTaskCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PropagationTaskValidator.java,61,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ReportCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ReportValidator.java,61,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchedTaskCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchedTaskValidator.java,61,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaMappingCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaMappingValidator.java,61,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaValidator.java,61,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncTaskCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncTaskValidator.java,71,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeUserCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeUserValidator.java,148,10,3,36,0,0,12,12,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/USchemaCheck.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/USchemaValidator.java,67,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/policy/AccountPolicyEnforcer.java,112,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/policy/AccountPolicyException.java,28,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/policy/PasswordPolicyEnforcer.java,167,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/policy/PasswordPolicyException.java,28,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/policy/PolicyEnforceException.java,28,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/policy/PolicyEnforcer.java,32,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/policy/PolicyEvaluator.java,106,11,3,15,0,0,5,5,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/propagation/ConnectorFacadeProxy.java,481,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/propagation/PropagationByResource.java,234,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/propagation/PropagationException.java,45,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/propagation/PropagationHandler.java,37,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/propagation/PropagationManager.java,725,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/propagation/package-info.java,19,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/report/AbstractReportlet.java,63,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/report/ReportException.java,28,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/report/Reportlet.java,43,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/report/ReportletConfClass.java,29,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/report/StaticReportlet.java,69,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/report/UserReportlet.java,250,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/AbstractController.java,91,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/AuthenticationController.java,57,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/ConfigurationController.java,181,0,3,0,0,0,0,0,0,0,false
