Version, Ver. Name, Name, LOCs, Age, Number of Authors
9,refs/tags/syncope-0.4.2,core/src/main/java/jpasymphony/dao/JPAWorkflowEntryDAO.java,25,0,6
9,refs/tags/syncope-0.4.2,core/src/main/java/jpasymphony/dao/impl/JPAPropertySetItemDAOImpl.java,83,0,6
9,refs/tags/syncope-0.4.2,core/src/main/java/jpasymphony/dao/impl/JPAWorkflowEntryDAOImpl.java,67,0,6
9,refs/tags/syncope-0.4.2,core/src/main/java/jpasymphony/workflow/spi/jpa/JPAPropertySetDelegate.java,35,0,6
9,refs/tags/syncope-0.4.2,core/src/main/java/jpasymphony/workflow/spi/jpa/JPAWorkflowStore.java,326,0,6
9,refs/tags/syncope-0.4.2,core/src/main/java/jpasymphony/workflow/spi/jpa/SpringWorkflowFactory.java,44,0,6
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/identityconnectors/SLF4JLogger.java,95,0,6
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/monitor/CacheMonitor.java,92,0,6
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/Task.java,170,0,6
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/TaskExecution.java,112,0,6
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/dao/TaskDAO.java,28,0,6
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/dao/TaskExecutionDAO.java,26,0,6
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/dao/impl/TaskDAOImpl.java,66,0,6
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/dao/impl/TaskExecutionDAOImpl.java,53,0,6
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/rest/controller/TaskController.java,266,0,6
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/rest/data/TaskDataBinder.java,49,0,6
9,refs/tags/syncope-0.4.2,identityconnectors/bundles/staticws/utilities/src/main/java/org/syncope/identityconnectors/bundles/commons/staticwebservice/to/AbstractData.java,38,0,6
9,refs/tags/syncope-0.4.2,console/src/main/java/org/syncope/console/commons/XMLRolesReader.java,90,0,5
9,refs/tags/syncope-0.4.2,console/src/main/java/org/apache/syncope/console/rest/AuthRestClient.java,49,0,5
9,refs/tags/syncope-0.4.2,client/src/main/java/org/syncope/types/EntityViolationType.java,41,0,2
9,refs/tags/syncope-0.4.2,client/src/main/java/org/syncope/types/SourceMappingType.java,22,0,2
9,refs/tags/syncope-0.4.2,console/src/main/java/org/syncope/console/commons/StringChoiceRenderer.java,26,0,2
9,refs/tags/syncope-0.4.2,console/src/main/java/org/syncope/console/pages/BaseModalPage.java,39,0,2
9,refs/tags/syncope-0.4.2,console/src/main/java/org/syncope/console/rest/AbstractBaseRestClient.java,30,0,2
9,refs/tags/syncope-0.4.2,console/src/main/java/org/syncope/console/rest/ConfigurationRestClient.java,118,0,2
9,refs/tags/syncope-0.4.2,console/src/main/java/org/syncope/console/rest/ConnectorRestClient.java,106,0,2
9,refs/tags/syncope-0.4.2,console/src/main/java/org/syncope/console/rest/EntitlementRestClient.java,41,0,2
9,refs/tags/syncope-0.4.2,console/src/main/java/org/syncope/console/rest/ResourceRestClient.java,82,0,2
9,refs/tags/syncope-0.4.2,console/src/main/java/org/syncope/console/rest/RoleRestClient.java,85,0,2
9,refs/tags/syncope-0.4.2,console/src/main/java/org/syncope/console/rest/TaskRestClient.java,93,0,2
9,refs/tags/syncope-0.4.2,console/src/main/java/org/syncope/console/rest/UserRestClient.java,99,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/AbstractAttr.java,80,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/AbstractAttrUniqueValue.java,19,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/AbstractAttrValue.java,113,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/AbstractDerAttr.java,87,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/AbstractDerSchema.java,51,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/SyncopeConf.java,35,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/membership/MAttr.java,109,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/membership/MAttrUniqueValue.java,51,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/membership/MAttrValue.java,44,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/membership/MDerAttr.java,45,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/membership/MDerSchema.java,108,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/membership/MSchema.java,55,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/role/RAttr.java,104,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/role/RAttrUniqueValue.java,51,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/role/RAttrValue.java,44,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/role/RDerAttr.java,45,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/role/RDerSchema.java,108,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/role/RSchema.java,51,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/user/UAttr.java,125,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/user/UAttrUniqueValue.java,51,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/user/UAttrValue.java,44,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/user/UDerAttr.java,45,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/user/UDerSchema.java,108,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/beans/user/USchema.java,51,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/dao/AttrDAO.java,26,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/dao/AttrValueDAO.java,26,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/dao/ConfDAO.java,26,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/dao/DerAttrDAO.java,26,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/dao/DerSchemaDAO.java,26,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/dao/RoleDAO.java,30,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/dao/UserDAO.java,34,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/dao/UserSearchDAO.java,37,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/dao/impl/AttrDAOImpl.java,54,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/dao/impl/AttrValueDAOImpl.java,57,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/dao/impl/ConfDAOImpl.java,53,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/dao/impl/DerAttrDAOImpl.java,60,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/dao/impl/DerSchemaDAOImpl.java,71,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/dao/impl/RoleDAOImpl.java,132,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/dao/impl/UserDAOImpl.java,227,12,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/dao/impl/UserSearchDAOImpl.java,386,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/validation/entity/AbstractValidator.java,24,58,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/validation/attrvalue/BasicValidator.java,26,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/validation/attrvalue/InvalidAttrValueException.java,22,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/validation/attrvalue/Validator.java,21,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/validation/entity/AttrCheck.java,33,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/validation/entity/AttrValidator.java,57,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/validation/entity/AttrValueCheck.java,33,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/validation/entity/AttrValueValidator.java,81,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/validation/entity/EntityValidationInterceptor.java,57,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/validation/entity/InvalidEntityException.java,72,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/validation/entity/SchemaCheck.java,33,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/validation/entity/SchemaValidator.java,47,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/validation/entity/TargetResourceCheck.java,33,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/validation/entity/TargetResourceValidator.java,52,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/rest/controller/AuthenticationController.java,46,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/rest/controller/HibernateStats.java,38,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/security/SyncopeAuthenticationProvider.java,107,0,2
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/security/SyncopeUserDetailsService.java,90,0,2
9,refs/tags/syncope-0.4.2,client/src/main/java/org/syncope/client/to/LoggerTO.java,32,0,1
9,refs/tags/syncope-0.4.2,console/src/main/java/org/syncope/console/commons/PreferenceManager.java,136,0,1
9,refs/tags/syncope-0.4.2,console/src/main/java/org/syncope/console/commons/RoleTreeBuilder.java,84,0,1
9,refs/tags/syncope-0.4.2,console/src/main/java/org/syncope/console/commons/SortableDataProviderComparator.java,51,0,1
9,refs/tags/syncope-0.4.2,console/src/main/java/org/syncope/console/commons/SortableUserProviderComparator.java,60,0,1
9,refs/tags/syncope-0.4.2,console/src/main/java/org/syncope/console/pages/ConnectorModalPage.java,268,0,1
9,refs/tags/syncope-0.4.2,console/src/main/java/org/syncope/console/wicket/ajax/markup/html/IndicatingDeleteOnConfirmAjaxLink.java,42,0,1
9,refs/tags/syncope-0.4.2,console/src/main/java/org/syncope/console/wicket/markup/html/form/AjaxDecoratedCheckbox.java,50,0,1
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/validation/entity/EntitlementCheck.java,33,0,1
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/persistence/validation/entity/EntitlementValidator.java,55,0,1
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/rest/controller/LogController.java,67,0,1
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/rest/controller/UnauthorizedRoleException.java,30,0,1
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/security/NullSecurityContextRepository.java,42,0,1
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/util/EncryptionUtil.java,74,0,1
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/util/EntitlementUtil.java,74,0,1
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/workflow/AbstractSendEmail.java,48,0,1
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/workflow/SendVelocityEmail.java,104,0,1
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/workflow/StoreAttrValue.java,91,0,1
9,refs/tags/syncope-0.4.2,core/src/main/java/org/syncope/core/workflow/WFUtils.java,100,0,1
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/AbstractBaseBean.java,35,57,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/mod/AbstractAttributableMod.java,116,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/mod/AttributeMod.java,57,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/mod/MembershipMod.java,56,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/mod/RoleMod.java,60,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/mod/UserMod.java,56,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/to/AbstractAttributableTO.java,86,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/to/AttributeTO.java,89,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/to/ConfigurationTO.java,32,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/to/ConnectorBundleTO.java,64,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/to/ConnectorInstanceTO.java,94,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/to/DerivedSchemaTO.java,50,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/to/MembershipTO.java,48,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/to/PropertyTO.java,32,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/to/ResourceTO.java,82,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/to/RoleTO.java,86,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/to/SchemaMappingTO.java,88,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/to/SchemaTO.java,101,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/to/UserTO.java,77,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/to/WorkflowActionsTO.java,36,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/validation/SyncopeClientCompositeErrorException.java,77,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/validation/SyncopeClientErrorHandler.java,85,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/validation/SyncopeClientException.java,52,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/types/SchemaType.java,34,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/types/SyncopeClientExceptionType.java,102,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/SyncopeApplication.java,168,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/SyncopeSession.java,47,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/SyncopeUser.java,70,163,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/BasePage.java,77,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/Configuration.java,387,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/Connectors.java,282,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/DerivedSchemaModalPage.java,116,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/DisplayAttributesModalPage.java,63,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/HomePage.java,26,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/Login.java,145,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/Logout.java,28,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/MembershipModalPage.java,260,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/Report.java,24,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/ResourceModalPage.java,462,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/Resources.java,247,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/RoleModalPage.java,532,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/Roles.java,96,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/Schema.java,1027,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/SchemaModalPage.java,167,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/UserModalPage.java,749,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/Users.java,759,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/WelcomePage.java,37,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/rest/SchemaRestClient.java,539,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/wicket/markup/html/form/AjaxCheckBoxPanel.java,34,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/wicket/markup/html/form/AjaxTextFieldPanel.java,45,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/wicket/markup/html/form/DateFieldPanel.java,135,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/wicket/markup/html/tree/NodeEditablePanel.java,119,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/wicket/markup/html/tree/PropertyEditableColumn.java,54,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/ConnectorInstanceLoader.java,139,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/DefaultContentLoader.java,133,31,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/AbstractAttributable.java,104,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/AbstractSchema.java,202,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/ConnectorInstance.java,177,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/Entitlement.java,70,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/SchemaMapping.java,117,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/TargetResource.java,201,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/membership/Membership.java,133,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/role/SyncopeRole.java,166,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/ConnectorInstanceDAO.java,25,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/DAO.java,20,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/EntitlementDAO.java,29,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/MembershipDAO.java,28,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/MissingConfKeyException.java,24,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/ResourceDAO.java,31,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/SchemaDAO.java,29,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/impl/AbstractDAOImpl.java,42,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/impl/ConnectorInstanceDAOImpl.java,52,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/impl/EntitlementDAOImpl.java,70,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/impl/MembershipDAOImpl.java,77,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/impl/ResourceDAOImpl.java,127,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/impl/SchemaDAOImpl.java,85,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/propagation/ConnectorFacadeProxy.java,222,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/propagation/PropagationException.java,27,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/propagation/PropagationManager.java,508,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/propagation/ResourceOperations.java,165,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/security/AsymmetricCipher.java,61,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/util/ApplicationContextManager.java,26,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/util/ApplicationContextProvider.java,27,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/validation/attrvalue/AlwaysTrueValidator.java,30,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/validation/attrvalue/EmailAddressValidator.java,36,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/validation/attrvalue/ParseException.java,21,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/controller/AbstractController.java,40,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/controller/ConfigurationController.java,133,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/controller/ConnectorInstanceController.java,192,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/controller/DerivedSchemaController.java,124,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/controller/ResourceController.java,210,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/controller/RoleController.java,173,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/controller/SchemaController.java,115,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/controller/UserController.java,469,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/data/AbstractAttributableDataBinder.java,542,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/util/AttributableUtil.java,222,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/data/ConfigurationDataBinder.java,35,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/data/ConnectorInstanceDataBinder.java,130,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/data/DerivedSchemaDataBinder.java,111,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/controller/InvalidSearchConditionException.java,17,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/data/ResourceDataBinder.java,218,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/data/RoleDataBinder.java,147,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/data/SchemaDataBinder.java,149,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/data/UserDataBinder.java,302,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/jackson/UnwrappedObjectMapper.java,83,0,10
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/commons/Constants.java,45,8,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/workflow/GenerateToken.java,47,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/workflow/IsNotValidToken.java,27,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/workflow/IsValidToken.java,38,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/jpasymphony/module/propertyset/jpa/JPAPropertySet.java,242,0,10
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/workflow/OSWorkflowComponent.java,32,0,10
10,refs/tags/syncope-0.4.3,identityconnectors/bundles/staticws/staticwebservice/src/main/java/org/syncope/identityconnectors/bundles/staticwebservice/WebServiceConfiguration.java,86,0,10
10,refs/tags/syncope-0.4.3,identityconnectors/bundles/staticws/staticwebservice/src/main/java/org/syncope/identityconnectors/bundles/staticwebservice/WebServiceConnection.java,65,0,10
10,refs/tags/syncope-0.4.3,identityconnectors/bundles/staticws/staticwebservice/src/main/java/org/syncope/identityconnectors/bundles/staticwebservice/WebServiceConnector.java,636,0,10
10,refs/tags/syncope-0.4.3,identityconnectors/bundles/staticws/staticwebservice/src/main/java/org/syncope/identityconnectors/bundles/staticwebservice/WebServiceFilterTranslator.java,182,0,10
10,refs/tags/syncope-0.4.3,identityconnectors/bundles/staticws/utilities/src/main/java/org/syncope/identityconnectors/bundles/commons/staticwebservice/to/WSAttribute.java,106,0,10
10,refs/tags/syncope-0.4.3,identityconnectors/bundles/staticws/utilities/src/main/java/org/syncope/identityconnectors/bundles/commons/staticwebservice/to/WSAttributeValue.java,174,0,10
10,refs/tags/syncope-0.4.3,identityconnectors/bundles/staticws/utilities/src/main/java/org/syncope/identityconnectors/bundles/commons/staticwebservice/to/WSChange.java,53,0,10
10,refs/tags/syncope-0.4.3,identityconnectors/bundles/staticws/utilities/src/main/java/org/syncope/identityconnectors/bundles/commons/staticwebservice/to/WSUser.java,47,0,10
10,refs/tags/syncope-0.4.3,identityconnectors/bundles/staticws/utilities/src/main/java/org/syncope/identityconnectors/bundles/staticwebservice/exceptions/ProvisioningException.java,42,0,10
10,refs/tags/syncope-0.4.3,identityconnectors/bundles/staticws/utilities/src/main/java/org/syncope/identityconnectors/bundles/staticwebservice/provisioning/interfaces/Provisioning.java,128,0,10
10,refs/tags/syncope-0.4.3,identityconnectors/bundles/staticws/utilities/src/main/java/org/syncope/identityconnectors/bundles/staticwebservice/utilities/AttributeType.java,55,0,10
10,refs/tags/syncope-0.4.3,identityconnectors/bundles/staticws/utilities/src/main/java/org/syncope/identityconnectors/bundles/staticwebservice/utilities/Operand.java,134,0,10
10,refs/tags/syncope-0.4.3,identityconnectors/bundles/staticws/utilities/src/main/java/org/syncope/identityconnectors/bundles/staticwebservice/utilities/Operator.java,33,0,10
10,refs/tags/syncope-0.4.3,identityconnectors/bundles/staticws/ws-target-resource/src/main/java/org/syncope/identityconnectors/bundles/staticwebservice/wstarget/ProvisioningImpl.java,523,0,10
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/types/ConnectorCapability.java,30,0,9
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/search/AttributeCond.java,57,0,8
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/search/MembershipCond.java,41,0,8
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/search/NodeCond.java,115,0,8
